Protein ID,Log2 fold change
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.961795455
H53_EL_RM_vs_2176_EL_RM_PEP,0.962226522
H53_EL_RM_vs_2176_EL_RM_PEP,0.743538732
H53_EL_RM_vs_2176_EL_RM_PEP,0.865794266
H53_EL_RM_vs_2176_EL_RM_PEP,0.948176262
H53_EL_RM_vs_2176_EL_RM_PEP,0.924798852
H53_EL_RM_vs_2176_EL_RM_PEP,0.982411363
H53_EL_RM_vs_2176_EL_RM_PEP,0.935202463
H53_EL_RM_vs_2176_EL_RM_PEP,0.971208733
H53_EL_RM_vs_2176_EL_RM_PEP,0.644136872
H53_EL_RM_vs_2176_EL_RM_PEP,0.870958258
H53_EL_RM_vs_2176_EL_RM_PEP,0.964387668
H53_EL_RM_vs_2176_EL_RM_PEP,0.987894158
H53_EL_RM_vs_2176_EL_RM_PEP,0.973806204
H53_EL_RM_vs_2176_EL_RM_PEP,0.922249968
H53_EL_RM_vs_2176_EL_RM_PEP,0.924333033
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.98318188
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.984581319
H53_EL_RM_vs_2176_EL_RM_PEP,0.984510528
H53_EL_RM_vs_2176_EL_RM_PEP,0.927177114
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.938755059
H53_EL_RM_vs_2176_EL_RM_PEP,0.91247168
H53_EL_RM_vs_2176_EL_RM_PEP,0.992501877
H53_EL_RM_vs_2176_EL_RM_PEP,0.979479098
H53_EL_RM_vs_2176_EL_RM_PEP,0.951130824
H53_EL_RM_vs_2176_EL_RM_PEP,0.926815955
H53_EL_RM_vs_2176_EL_RM_PEP,0.973980814
H53_EL_RM_vs_2176_EL_RM_PEP,0.766576192
H53_EL_RM_vs_2176_EL_RM_PEP,0.989226906
H53_EL_RM_vs_2176_EL_RM_PEP,0.959141832
H53_EL_RM_vs_2176_EL_RM_PEP,0.946750937
H53_EL_RM_vs_2176_EL_RM_PEP,0.964800211
H53_EL_RM_vs_2176_EL_RM_PEP,0.990146755
H53_EL_RM_vs_2176_EL_RM_PEP,0.957131136
H53_EL_RM_vs_2176_EL_RM_PEP,0.924239536
H53_EL_RM_vs_2176_EL_RM_PEP,0.89726289
H53_EL_RM_vs_2176_EL_RM_PEP,0.83470915
H53_EL_RM_vs_2176_EL_RM_PEP,0.960095072
H53_EL_RM_vs_2176_EL_RM_PEP,0.970049871
H53_EL_RM_vs_2176_EL_RM_PEP,0.614643246
H53_EL_RM_vs_2176_EL_RM_PEP,0.953028531
H53_EL_RM_vs_2176_EL_RM_PEP,0.967313861
H53_EL_RM_vs_2176_EL_RM_PEP,0.982188978
H53_EL_RM_vs_2176_EL_RM_PEP,0.935364123
H53_EL_RM_vs_2176_EL_RM_PEP,0.924612857
H53_EL_RM_vs_2176_EL_RM_PEP,0.914922582
H53_EL_RM_vs_2176_EL_RM_PEP,0.976366908
H53_EL_RM_vs_2176_EL_RM_PEP,0.930439287
H53_EL_RM_vs_2176_EL_RM_PEP,0.98468731
H53_EL_RM_vs_2176_EL_RM_PEP,0.962547781
H53_EL_RM_vs_2176_EL_RM_PEP,0.981364907
H53_EL_RM_vs_2176_EL_RM_PEP,0.974888254
H53_EL_RM_vs_2176_EL_RM_PEP,0.973937215
H53_EL_RM_vs_2176_EL_RM_PEP,0.97539991
H53_EL_RM_vs_2176_EL_RM_PEP,0.920110733
H53_EL_RM_vs_2176_EL_RM_PEP,0.952023381
H53_EL_RM_vs_2176_EL_RM_PEP,0.902628721
H53_EL_RM_vs_2176_EL_RM_PEP,0.946475969
H53_EL_RM_vs_2176_EL_RM_PEP,0.914078225
H53_EL_RM_vs_2176_EL_RM_PEP,0.963132261
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.542946178
H53_EL_RM_vs_2176_EL_RM_PEP,0.918417763
H53_EL_RM_vs_2176_EL_RM_PEP,0.928869756
H53_EL_RM_vs_2176_EL_RM_PEP,0.991992488
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.932733753
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.954871543
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.985038935
H53_EL_RM_vs_2176_EL_RM_PEP,0.929919723
H53_EL_RM_vs_2176_EL_RM_PEP,0.914501475
H53_EL_RM_vs_2176_EL_RM_PEP,0.649876865
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.973190554
H53_EL_RM_vs_2176_EL_RM_PEP,0.947024782
H53_EL_RM_vs_2176_EL_RM_PEP,0.965056571
H53_EL_RM_vs_2176_EL_RM_PEP,0.920405837
H53_EL_RM_vs_2176_EL_RM_PEP,0.872127716
H53_EL_RM_vs_2176_EL_RM_PEP,0.916379823
H53_EL_RM_vs_2176_EL_RM_PEP,0.976781835
H53_EL_RM_vs_2176_EL_RM_PEP,0.987529974
H53_EL_RM_vs_2176_EL_RM_PEP,0.921672205
H53_EL_RM_vs_2176_EL_RM_PEP,0.97824869
H53_EL_RM_vs_2176_EL_RM_PEP,0.984475094
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.917811702
H53_EL_RM_vs_2176_EL_RM_PEP,0.890326224
H53_EL_RM_vs_2176_EL_RM_PEP,0.847000352
H53_EL_RM_vs_2176_EL_RM_PEP,0.887659136
H53_EL_RM_vs_2176_EL_RM_PEP,0.924426419
H53_EL_RM_vs_2176_EL_RM_PEP,0.917201103
H53_EL_RM_vs_2176_EL_RM_PEP,0.944234974
H53_EL_RM_vs_2176_EL_RM_PEP,0.961197599
H53_EL_RM_vs_2176_EL_RM_PEP,0.945992053
H53_EL_RM_vs_2176_EL_RM_PEP,0.976158201
H53_EL_RM_vs_2176_EL_RM_PEP,0.738251722
H53_EL_RM_vs_2176_EL_RM_PEP,0.950290881
H53_EL_RM_vs_2176_EL_RM_PEP,0.95352525
H53_EL_RM_vs_2176_EL_RM_PEP,0.208452558
H53_EL_RM_vs_2176_EL_RM_PEP,0.974802495
H53_EL_RM_vs_2176_EL_RM_PEP,0.993005464
H53_EL_RM_vs_2176_EL_RM_PEP,0.971756425
H53_EL_RM_vs_2176_EL_RM_PEP,0.942868682
H53_EL_RM_vs_2176_EL_RM_PEP,0.93974934
H53_EL_RM_vs_2176_EL_RM_PEP,0.929221364
H53_EL_RM_vs_2176_EL_RM_PEP,0.976699113
H53_EL_RM_vs_2176_EL_RM_PEP,0.008832636
H53_EL_RM_vs_2176_EL_RM_PEP,0.96677024
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.875880142
H53_EL_RM_vs_2176_EL_RM_PEP,0.953277374
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.901039855
H53_EL_RM_vs_2176_EL_RM_PEP,0.958631061
H53_EL_RM_vs_2176_EL_RM_PEP,0.948711309
H53_EL_RM_vs_2176_EL_RM_PEP,0.962601155
H53_EL_RM_vs_2176_EL_RM_PEP,0.987463452
H53_EL_RM_vs_2176_EL_RM_PEP,0.656156654
H53_EL_RM_vs_2176_EL_RM_PEP,0.913972076
H53_EL_RM_vs_2176_EL_RM_PEP,0.004432964
H53_EL_RM_vs_2176_EL_RM_PEP,0.193702779
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.911273743
H53_EL_RM_vs_2176_EL_RM_PEP,0.937746673
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.959536159
H53_EL_RM_vs_2176_EL_RM_PEP,0.879035172
H53_EL_RM_vs_2176_EL_RM_PEP,0.96990916
H53_EL_RM_vs_2176_EL_RM_PEP,0.634476119
H53_EL_RM_vs_2176_EL_RM_PEP,0.920307589
H53_EL_RM_vs_2176_EL_RM_PEP,0.946750937
H53_EL_RM_vs_2176_EL_RM_PEP,0.916173215
H53_EL_RM_vs_2176_EL_RM_PEP,0.955173559
H53_EL_RM_vs_2176_EL_RM_PEP,0.881943811
H53_EL_RM_vs_2176_EL_RM_PEP,0.988484008
H53_EL_RM_vs_2176_EL_RM_PEP,0.954446274
H53_EL_RM_vs_2176_EL_RM_PEP,0.799903855
H53_EL_RM_vs_2176_EL_RM_PEP,0.974154855
H53_EL_RM_vs_2176_EL_RM_PEP,0.982151817
H53_EL_RM_vs_2176_EL_RM_PEP,0.923298382
H53_EL_RM_vs_2176_EL_RM_PEP,0.991750739
H53_EL_RM_vs_2176_EL_RM_PEP,0.963079365
H53_EL_RM_vs_2176_EL_RM_PEP,0.949899537
H53_EL_RM_vs_2176_EL_RM_PEP,0.879808816
H53_EL_RM_vs_2176_EL_RM_PEP,0.004432964
H53_EL_RM_vs_2176_EL_RM_PEP,0.193702779
H53_EL_RM_vs_2176_EL_RM_PEP,0.912255133
H53_EL_RM_vs_2176_EL_RM_PEP,0.931040944
H53_EL_RM_vs_2176_EL_RM_PEP,0.845953041
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.884476138
H53_EL_RM_vs_2176_EL_RM_PEP,0.004432964
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.945713962
H53_EL_RM_vs_2176_EL_RM_PEP,0.90537209
H53_EL_RM_vs_2176_EL_RM_PEP,0.004432964
H53_EL_RM_vs_2176_EL_RM_PEP,0.877469888
H53_EL_RM_vs_2176_EL_RM_PEP,0.873448387
H53_EL_RM_vs_2176_EL_RM_PEP,0.934224916
H53_EL_RM_vs_2176_EL_RM_PEP,0.90665451
H53_EL_RM_vs_2176_EL_RM_PEP,0.974931081
H53_EL_RM_vs_2176_EL_RM_PEP,0.927805085
H53_EL_RM_vs_2176_EL_RM_PEP,0.932984382
H53_EL_RM_vs_2176_EL_RM_PEP,0.939976817
H53_EL_RM_vs_2176_EL_RM_PEP,0.983976265
H53_EL_RM_vs_2176_EL_RM_PEP,0.980985764
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.914395864
H53_EL_RM_vs_2176_EL_RM_PEP,0.948910842
H53_EL_RM_vs_2176_EL_RM_PEP,0.96939015
H53_EL_RM_vs_2176_EL_RM_PEP,0.962226522
H53_EL_RM_vs_2176_EL_RM_PEP,0.928072648
H53_EL_RM_vs_2176_EL_RM_PEP,0.918518336
H53_EL_RM_vs_2176_EL_RM_PEP,0.931211963
H53_EL_RM_vs_2176_EL_RM_PEP,0.914606952
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.96297343
H53_EL_RM_vs_2176_EL_RM_PEP,0.920209221
H53_EL_RM_vs_2176_EL_RM_PEP,0.957596556
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.932900934
H53_EL_RM_vs_2176_EL_RM_PEP,0.81309763
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.004432964
H53_EL_RM_vs_2176_EL_RM_PEP,0.941103296
H53_EL_RM_vs_2176_EL_RM_PEP,0.949308105
H53_EL_RM_vs_2176_EL_RM_PEP,0.956070988
H53_EL_RM_vs_2176_EL_RM_PEP,0.980985764
H53_EL_RM_vs_2176_EL_RM_PEP,0.81580356
H53_EL_RM_vs_2176_EL_RM_PEP,0.958173432
H53_EL_RM_vs_2176_EL_RM_PEP,0.92599711
H53_EL_RM_vs_2176_EL_RM_PEP,0.913117997
H53_EL_RM_vs_2176_EL_RM_PEP,0.949439995
H53_EL_RM_vs_2176_EL_RM_PEP,0.94640705
H53_EL_RM_vs_2176_EL_RM_PEP,0.975569366
H53_EL_RM_vs_2176_EL_RM_PEP,0.960868959
H53_EL_RM_vs_2176_EL_RM_PEP,0.965919789
H53_EL_RM_vs_2176_EL_RM_PEP,0.957014232
H53_EL_RM_vs_2176_EL_RM_PEP,0.916894085
H53_EL_RM_vs_2176_EL_RM_PEP,0.550557626
H53_EL_RM_vs_2176_EL_RM_PEP,0.789284861
H53_EL_RM_vs_2176_EL_RM_PEP,0.508938532
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.921672205
H53_EL_RM_vs_2176_EL_RM_PEP,0.004432964
H53_EL_RM_vs_2176_EL_RM_PEP,0.847000352
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.004432964
H53_EL_RM_vs_2176_EL_RM_PEP,0.581829167
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.556912353
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.939368575
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.249899137
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.004432964
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.92069986
H53_EL_RM_vs_2176_EL_RM_PEP,0.690882346
H53_EL_RM_vs_2176_EL_RM_PEP,0.561064907
H53_EL_RM_vs_2176_EL_RM_PEP,0.930611681
H53_EL_RM_vs_2176_EL_RM_PEP,0.918819308
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.004432964
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.275409654
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.870621718
H53_EL_RM_vs_2176_EL_RM_PEP,0.947907111
H53_EL_RM_vs_2176_EL_RM_PEP,0.869775627
H53_EL_RM_vs_2176_EL_RM_PEP,0.985038935
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.938832039
H53_EL_RM_vs_2176_EL_RM_PEP,0.90274978
H53_EL_RM_vs_2176_EL_RM_PEP,0.975696102
H53_EL_RM_vs_2176_EL_RM_PEP,0.952276147
H53_EL_RM_vs_2176_EL_RM_PEP,0.89332391
H53_EL_RM_vs_2176_EL_RM_PEP,0.921381743
H53_EL_RM_vs_2176_EL_RM_PEP,0.848862173
H53_EL_RM_vs_2176_EL_RM_PEP,0.925354189
H53_EL_RM_vs_2176_EL_RM_PEP,0.903831955
H53_EL_RM_vs_2176_EL_RM_PEP,0.708592255
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.98048854
H53_EL_RM_vs_2176_EL_RM_PEP,0.862934892
H53_EL_RM_vs_2176_EL_RM_PEP,0.983436047
H53_EL_RM_vs_2176_EL_RM_PEP,0.940354322
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.962333802
H53_EL_RM_vs_2176_EL_RM_PEP,0.929133614
H53_EL_RM_vs_2176_EL_RM_PEP,0.930352941
H53_EL_RM_vs_2176_EL_RM_PEP,0.932733753
H53_EL_RM_vs_2176_EL_RM_PEP,0.92599711
H53_EL_RM_vs_2176_EL_RM_PEP,0.906422738
H53_EL_RM_vs_2176_EL_RM_PEP,0.920895278
H53_EL_RM_vs_2176_EL_RM_PEP,0.924052205
H53_EL_RM_vs_2176_EL_RM_PEP,0.989130684
H53_EL_RM_vs_2176_EL_RM_PEP,0.933813723
H53_EL_RM_vs_2176_EL_RM_PEP,0.986961501
H53_EL_RM_vs_2176_EL_RM_PEP,0.940954141
H53_EL_RM_vs_2176_EL_RM_PEP,0.998500452
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.933565899
H53_EL_RM_vs_2176_EL_RM_PEP,0.95176962
H53_EL_RM_vs_2176_EL_RM_PEP,0.050915553
H53_EL_RM_vs_2176_EL_RM_PEP,0.955052927
H53_EL_RM_vs_2176_EL_RM_PEP,0.974630561
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.922632819
H53_EL_RM_vs_2176_EL_RM_PEP,0.957131136
H53_EL_RM_vs_2176_EL_RM_PEP,0.960317199
H53_EL_RM_vs_2176_EL_RM_PEP,0.949571622
H53_EL_RM_vs_2176_EL_RM_PEP,0.940954141
H53_EL_RM_vs_2176_EL_RM_PEP,0.92599711
H53_EL_RM_vs_2176_EL_RM_PEP,0.931040944
H53_EL_RM_vs_2176_EL_RM_PEP,0.843400815
H53_EL_RM_vs_2176_EL_RM_PEP,0.953401432
H53_EL_RM_vs_2176_EL_RM_PEP,0.978328971
H53_EL_RM_vs_2176_EL_RM_PEP,0.941177755
H53_EL_RM_vs_2176_EL_RM_PEP,0.943949586
H53_EL_RM_vs_2176_EL_RM_PEP,0.948777887
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.970190225
H53_EL_RM_vs_2176_EL_RM_PEP,0.948176262
H53_EL_RM_vs_2176_EL_RM_PEP,0.841886248
H53_EL_RM_vs_2176_EL_RM_PEP,0.960039413
H53_EL_RM_vs_2176_EL_RM_PEP,0.982522179
H53_EL_RM_vs_2176_EL_RM_PEP,0.976533275
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.942504579
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.959983702
H53_EL_RM_vs_2176_EL_RM_PEP,0.990553136
H53_EL_RM_vs_2176_EL_RM_PEP,0.96500539
H53_EL_RM_vs_2176_EL_RM_PEP,0.004432964
H53_EL_RM_vs_2176_EL_RM_PEP,0.976988067
H53_EL_RM_vs_2176_EL_RM_PEP,0.046856517
H53_EL_RM_vs_2176_EL_RM_PEP,0.963972183
H53_EL_RM_vs_2176_EL_RM_PEP,0.980373092
H53_EL_RM_vs_2176_EL_RM_PEP,0.922918748
H53_EL_RM_vs_2176_EL_RM_PEP,0.911054104
H53_EL_RM_vs_2176_EL_RM_PEP,0.774290064
H53_EL_RM_vs_2176_EL_RM_PEP,0.973587139
H53_EL_RM_vs_2176_EL_RM_PEP,0.451295251
H53_EL_RM_vs_2176_EL_RM_PEP,0.980642058
H53_EL_RM_vs_2176_EL_RM_PEP,0.979596606
H53_EL_RM_vs_2176_EL_RM_PEP,0.993328268
H53_EL_RM_vs_2176_EL_RM_PEP,0.963972183
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.965768392
H53_EL_RM_vs_2176_EL_RM_PEP,0.98607856
H53_EL_RM_vs_2176_EL_RM_PEP,0.96900963
H53_EL_RM_vs_2176_EL_RM_PEP,0.948511173
H53_EL_RM_vs_2176_EL_RM_PEP,0.967998298
H53_EL_RM_vs_2176_EL_RM_PEP,0.9466823
H53_EL_RM_vs_2176_EL_RM_PEP,0.933150998
H53_EL_RM_vs_2176_EL_RM_PEP,0.949768567
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.923203645
H53_EL_RM_vs_2176_EL_RM_PEP,0.928781599
H53_EL_RM_vs_2176_EL_RM_PEP,0.921187512
H53_EL_RM_vs_2176_EL_RM_PEP,0.974024377
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.955534074
H53_EL_RM_vs_2176_EL_RM_PEP,0.935202463
H53_EL_RM_vs_2176_EL_RM_PEP,0.909612465
H53_EL_RM_vs_2176_EL_RM_PEP,0.974759564
H53_EL_RM_vs_2176_EL_RM_PEP,0.965413578
H53_EL_RM_vs_2176_EL_RM_PEP,0.990522005
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.004432964
H53_EL_RM_vs_2176_EL_RM_PEP,0.951960034
H53_EL_RM_vs_2176_EL_RM_PEP,0.952149888
H53_EL_RM_vs_2176_EL_RM_PEP,0.954018126
H53_EL_RM_vs_2176_EL_RM_PEP,0.986894167
H53_EL_RM_vs_2176_EL_RM_PEP,0.927357059
H53_EL_RM_vs_2176_EL_RM_PEP,0.917811702
H53_EL_RM_vs_2176_EL_RM_PEP,0.91247168
H53_EL_RM_vs_2176_EL_RM_PEP,0.93898575
H53_EL_RM_vs_2176_EL_RM_PEP,0.933896146
H53_EL_RM_vs_2176_EL_RM_PEP,0.930439287
H53_EL_RM_vs_2176_EL_RM_PEP,0.946887999
H53_EL_RM_vs_2176_EL_RM_PEP,0.916069715
H53_EL_RM_vs_2176_EL_RM_PEP,0.947839652
H53_EL_RM_vs_2176_EL_RM_PEP,0.953153074
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.982151817
H53_EL_RM_vs_2176_EL_RM_PEP,0.930266496
H53_EL_RM_vs_2176_EL_RM_PEP,0.995244369
H53_EL_RM_vs_2176_EL_RM_PEP,0.928161628
H53_EL_RM_vs_2176_EL_RM_PEP,0.936246876
H53_EL_RM_vs_2176_EL_RM_PEP,0.915758436
H53_EL_RM_vs_2176_EL_RM_PEP,0.956189678
H53_EL_RM_vs_2176_EL_RM_PEP,0.944234974
H53_EL_RM_vs_2176_EL_RM_PEP,0.933731208
H53_EL_RM_vs_2176_EL_RM_PEP,0.958744936
H53_EL_RM_vs_2176_EL_RM_PEP,0.991781029
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.919119167
H53_EL_RM_vs_2176_EL_RM_PEP,0.926906403
H53_EL_RM_vs_2176_EL_RM_PEP,0.2338022
H53_EL_RM_vs_2176_EL_RM_PEP,0.918014224
H53_EL_RM_vs_2176_EL_RM_PEP,0.814186604
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.911054104
H53_EL_RM_vs_2176_EL_RM_PEP,0.967608205
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.95636729
H53_EL_RM_vs_2176_EL_RM_PEP,0.85906456
H53_EL_RM_vs_2176_EL_RM_PEP,0.984226323
H53_EL_RM_vs_2176_EL_RM_PEP,0.930006566
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.945853151
H53_EL_RM_vs_2176_EL_RM_PEP,0.921961611
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.881943811
H53_EL_RM_vs_2176_EL_RM_PEP,0.927805085
H53_EL_RM_vs_2176_EL_RM_PEP,0.786007178
H53_EL_RM_vs_2176_EL_RM_PEP,0.856981878
H53_EL_RM_vs_2176_EL_RM_PEP,0.978648844
H53_EL_RM_vs_2176_EL_RM_PEP,0.957131136
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.972791028
H53_EL_RM_vs_2176_EL_RM_PEP,0.922441625
H53_EL_RM_vs_2176_EL_RM_PEP,0.947297512
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.877312024
H53_EL_RM_vs_2176_EL_RM_PEP,0.926453095
H53_EL_RM_vs_2176_EL_RM_PEP,0.089819469
H53_EL_RM_vs_2176_EL_RM_PEP,0.922441625
H53_EL_RM_vs_2176_EL_RM_PEP,0.988255513
H53_EL_RM_vs_2176_EL_RM_PEP,0.984368635
H53_EL_RM_vs_2176_EL_RM_PEP,0.961578745
H53_EL_RM_vs_2176_EL_RM_PEP,0.952590713
H53_EL_RM_vs_2176_EL_RM_PEP,0.955534074
H53_EL_RM_vs_2176_EL_RM_PEP,0.990115343
H53_EL_RM_vs_2176_EL_RM_PEP,0.452802408
H53_EL_RM_vs_2176_EL_RM_PEP,0.927536584
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.941400656
H53_EL_RM_vs_2176_EL_RM_PEP,0.985213786
H53_EL_RM_vs_2176_EL_RM_PEP,0.924052205
H53_EL_RM_vs_2176_EL_RM_PEP,0.927626189
H53_EL_RM_vs_2176_EL_RM_PEP,0.912146651
H53_EL_RM_vs_2176_EL_RM_PEP,0.929658593
H53_EL_RM_vs_2176_EL_RM_PEP,0.792807179
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.933565899
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.955832928
H53_EL_RM_vs_2176_EL_RM_PEP,0.994991871
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.990955896
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.95055048
H53_EL_RM_vs_2176_EL_RM_PEP,0.994935558
H53_EL_RM_vs_2176_EL_RM_PEP,0.95828816
H53_EL_RM_vs_2176_EL_RM_PEP,0.96939015
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.925722224
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.916482934
H53_EL_RM_vs_2176_EL_RM_PEP,0.961088253
H53_EL_RM_vs_2176_EL_RM_PEP,0.969673846
H53_EL_RM_vs_2176_EL_RM_PEP,0.930006566
H53_EL_RM_vs_2176_EL_RM_PEP,0.981061824
H53_EL_RM_vs_2176_EL_RM_PEP,0.938832039
H53_EL_RM_vs_2176_EL_RM_PEP,0.952023381
H53_EL_RM_vs_2176_EL_RM_PEP,1
H53_EL_RM_vs_2176_EL_RM_PEP,0.892380381
H53_EL_RM_vs_2176_EL_RM_PEP,0.978768283
H53_EL_RM_vs_2176_EL_RM_PEP,0.792807179
H53_EL_RM_vs_2176_EL_RM_PEP,0.952653442
H53_EL_RM_vs_2176_EL_RM_PEP,0.959648355
H53_EL_RM_vs_2176_EL_RM_PEP,0.979479098
H53_EL_RM_vs_2176_EL_RM_PEP,0.968914094
H53_EL_RM_vs_2176_EL_RM_PEP,1
